KEY,OVERRIDE_LOGGED_BY,AP_NAME,REASON,TUITION_ELIGIBLE,UPDATED_AT,STUDENT_EXTERNAL_ID,TERM_CODE,COMMENT,MP SEARCH URL
2023_spring_23829739,Summers,University of Arizona,mp3override,FALSE,2023-09-11 19:41:59.377 +0000,23829739,2023_spring,Student ID issue lead to the wrong student/EP being billed. Need to make eligibility correction for this line item to override to ineligible and refund JPMorgan.,https://ta-admin.guildeducation.com/member-payments?searchTerm=23829739&page=0&attribute=studentId
202320B2_W00377924,West,Wilmington University,mp3override,TRUE,2023-09-08 22:03:15.067 +0000,W00377924,202320B2,"Data Delay
https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000NzsewAAB/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00377924&page=0&attribute=studentId
202320B2_W00377937,West,Wilmington University,mp3override,TRUE,2023-09-08 21:57:59.867 +0000,W00377937,202320B2,"Late Tagging
https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LbVjrAAF/view
",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00377937&page=0&attribute=studentId
202310B2_W00363744,Summers,Wilmington University,guildLogic,TRUE,2023-09-07 17:08:45.619 +0000,W00363744,202310B2,eligible partial pay- EP exception,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00363744&page=0&attribute=studentId
202320B1_W00363744,Summers,Wilmington University,guildLogic,TRUE,2023-09-07 17:04:58.271 +0000,W00363744,202320B1,eligible partial payment - EP exception,https://ta-admin.guildeducation.com/member-payments?searchTerm=W00363744&page=0&attribute=studentId
202350_873574033,Daves,University of Denver,mp3override,TRUE,2023-09-06 16:09:07.355 +0000,873574033,202350,"Incorrect program eligibility; student is eligible under G4G

No SFDC case found ",https://ta-admin.guildeducation.com/member-payments?searchTerm=873574033&page=0&attribute=studentId
202320B2_W00372719,Daves,Wilmington University,mp3override,TRUE,2023-09-06 15:44:35.254 +0000,W00372719,202320B2,"Coding Error

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LbjdGAAR/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00372719&page=0&attribute=studentId
202320B2_W00371443,Daves,Wilmington University,mp3override,TRUE,2023-09-06 15:37:06.604 +0000,W00371443,202320B2,"Data Delay 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LbuKZAAZ/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00371443&page=0&attribute=studentId
202310B2_W00370136,Daves,Wilmington University,mp3override,TRUE,2023-09-06 15:28:00.991 +0000,W00370136,202310B2,"Late Tagging 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000LbPrYAAV/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=W00370136&page=0&attribute=studentId
1780_3780878,West,University of Central Florida,mp3override,TRUE,2023-09-01 22:13:10.323 +0000,3780878,1780,"Program mapping issue resulted in incorrect PROG_E9Y status. ART approved after term start but an override was approved
https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Lox0XAAR/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=3780878&page=0&attribute=studentId
2235_P101059697,Daves,Ohio University,mp3override,TRUE,2023-08-23 15:27:03.890 +0000,P101059697,2235,"Invalid PROG_E9Y status, student override approved

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000Lbwe3AAB/view?ws=%2Flightning%2Fr%2FEducation_Path__c%2Fa0a5e000001oxGWAAY%2Fview",https://ta-admin.guildeducation.com/member-payments?searchTerm=P101059697&page=0&attribute=studentId
2235_1080475,West,University of Maryland Global Campus,mp3override,TRUE,2023-08-18 22:18:58.925 +0000,1080475,2235,"late application approval 

https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000MzEFUAA3/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=1080475&page=0&attribute=studentId
1770_0383225,West,University of Central Florida,mp3override,TRUE,2023-08-18 22:14:49.562 +0000,0383225,1770,"ART approved after term start but EP approved override
https://guildeducation3.lightning.force.com/lightning/r/Case/5005e00000JCUGuAAP/view",https://ta-admin.guildeducation.com/member-payments?searchTerm=0383225&page=0&attribute=studentId
